date,city,total_cases
25/03/2020,Jaguaruna,2.0
26/03/2020,Jaguaruna,2.0
27/03/2020,Jaguaruna,2.0
28/03/2020,Jaguaruna,2.0
29/03/2020,Jaguaruna,2.0
30/03/2020,Jaguaruna,2.0
31/03/2020,Jaguaruna,2.0
01/04/2020,Jaguaruna,2.0
02/04/2020,Jaguaruna,2.0
03/04/2020,Jaguaruna,2.0
04/04/2020,Jaguaruna,2.0
05/04/2020,Jaguaruna,2.0
06/04/2020,Jaguaruna,2.0
07/04/2020,Jaguaruna,2.0
08/04/2020,Jaguaruna,2.0
09/04/2020,Jaguaruna,3.0
10/04/2020,Jaguaruna,3.0
11/04/2020,Jaguaruna,3.0
12/04/2020,Jaguaruna,3.0
2020-04-13,Jaguaruna,3.0
2020-04-14,Jaguaruna,3.0
2020-04-15,Jaguaruna,3.0
2019-04-16,Jaguaruna,3.0
2020-04-17,Jaguaruna,3.0
2020-04-18,Jaguaruna,3.0
2020-04-19,Jaguaruna,3.0
2020-04-20,Jaguaruna,3.0
2020-04-21,Jaguaruna,3.0
2020-04-22,Jaguaruna,4.0
2020-04-23,Jaguaruna,4.0
12/03/2020,Timbé do Sul,0.0
13/03/2020,Timbé do Sul,0.0
14/03/2020,Timbé do Sul,0.0
15/03/2020,Timbé do Sul,0.0
16/03/2020,Timbé do Sul,0.0
17/03/2020,Timbé do Sul,0.0
18/03/2020,Timbé do Sul,0.0
19/03/2020,Timbé do Sul,0.0
20/03/2020,Timbé do Sul,0.0
21/03/2020,Timbé do Sul,0.0
22/03/2020,Timbé do Sul,0.0
23/03/2020,Timbé do Sul,0.0
24/03/2020,Timbé do Sul,0.0
25/03/2020,Timbé do Sul,0.0
26/03/2020,Timbé do Sul,1.0
27/03/2020,Timbé do Sul,1.0
28/03/2020,Timbé do Sul,1.0
29/03/2020,Timbé do Sul,1.0
30/03/2020,Timbé do Sul,1.0
31/03/2020,Timbé do Sul,1.0
01/04/2020,Timbé do Sul,1.0
02/04/2020,Timbé do Sul,1.0
03/04/2020,Timbé do Sul,1.0
04/04/2020,Timbé do Sul,1.0
05/04/2020,Timbé do Sul,1.0
06/04/2020,Timbé do Sul,1.0
07/04/2020,Timbé do Sul,1.0
08/04/2020,Timbé do Sul,1.0
09/04/2020,Timbé do Sul,1.0
10/04/2020,Timbé do Sul,1.0
11/04/2020,Timbé do Sul,1.0
12/04/2020,Timbé do Sul,1.0
2020-04-13,Timbé do Sul,1.0
2020-04-14,Timbé do Sul,1.0
2020-04-15,Timbé do Sul,1.0
2019-04-16,Timbé do Sul,1.0
2020-04-17,Timbé do Sul,1.0
2020-04-18,Timbé do Sul,1.0
2020-04-19,Timbé do Sul,1.0
2020-04-20,Timbé do Sul,1.0
2020-04-21,Timbé do Sul,1.0
2020-04-22,Timbé do Sul,1.0
2020-04-23,Timbé do Sul,1.0
12/03/2020,Tijucas,0.0
13/03/2020,Tijucas,0.0
14/03/2020,Tijucas,0.0
15/03/2020,Tijucas,0.0
16/03/2020,Tijucas,0.0
17/03/2020,Tijucas,0.0
18/03/2020,Tijucas,0.0
19/03/2020,Tijucas,0.0
20/03/2020,Tijucas,0.0
21/03/2020,Tijucas,0.0
22/03/2020,Tijucas,0.0
23/03/2020,Tijucas,0.0
24/03/2020,Tijucas,1.0
25/03/2020,Tijucas,1.0
26/03/2020,Tijucas,1.0
27/03/2020,Tijucas,1.0
28/03/2020,Tijucas,1.0
29/03/2020,Tijucas,1.0
30/03/2020,Tijucas,1.0
31/03/2020,Tijucas,1.0
01/04/2020,Tijucas,1.0
02/04/2020,Tijucas,1.0
03/04/2020,Tijucas,1.0
04/04/2020,Tijucas,1.0
05/04/2020,Tijucas,0.0
06/04/2020,Tijucas,2.0
07/04/2020,Tijucas,2.0
08/04/2020,Tijucas,2.0
09/04/2020,Tijucas,3.0
10/04/2020,Tijucas,3.0
11/04/2020,Tijucas,3.0
12/04/2020,Tijucas,3.0
2020-04-13,Tijucas,4.0
2020-04-14,Tijucas,4.0
2020-04-15,Tijucas,4.0
2019-04-16,Tijucas,4.0
2020-04-17,Tijucas,4.0
2020-04-18,Tijucas,4.0
2020-04-19,Tijucas,4.0
2020-04-20,Tijucas,4.0
2020-04-21,Tijucas,4.0
2020-04-22,Tijucas,4.0
2020-04-23,Tijucas,4.0
12/03/2020,São Pedro de Alcântara,0.0
13/03/2020,São Pedro de Alcântara,0.0
14/03/2020,São Pedro de Alcântara,0.0
15/03/2020,São Pedro de Alcântara,0.0
16/03/2020,São Pedro de Alcântara,0.0
17/03/2020,São Pedro de Alcântara,0.0
18/03/2020,São Pedro de Alcântara,0.0
19/03/2020,São Pedro de Alcântara,0.0
20/03/2020,São Pedro de Alcântara,0.0
21/03/2020,São Pedro de Alcântara,0.0
22/03/2020,São Pedro de Alcântara,0.0
23/03/2020,São Pedro de Alcântara,0.0
24/03/2020,São Pedro de Alcântara,0.0
25/03/2020,São Pedro de Alcântara,1.0
26/03/2020,São Pedro de Alcântara,1.0
27/03/2020,São Pedro de Alcântara,1.0
28/03/2020,São Pedro de Alcântara,1.0
29/03/2020,São Pedro de Alcântara,1.0
30/03/2020,São Pedro de Alcântara,1.0
31/03/2020,São Pedro de Alcântara,1.0
01/04/2020,São Pedro de Alcântara,1.0
02/04/2020,São Pedro de Alcântara,1.0
03/04/2020,São Pedro de Alcântara,1.0
04/04/2020,São Pedro de Alcântara,1.0
05/04/2020,São Pedro de Alcântara,0.0
06/04/2020,São Pedro de Alcântara,1.0
07/04/2020,São Pedro de Alcântara,1.0
08/04/2020,São Pedro de Alcântara,1.0
09/04/2020,São Pedro de Alcântara,1.0
10/04/2020,São Pedro de Alcântara,1.0
11/04/2020,São Pedro de Alcântara,1.0
12/04/2020,São Pedro de Alcântara,1.0
2020-04-13,São Pedro de Alcântara,1.0
2020-04-14,São Pedro de Alcântara,1.0
2020-04-15,São Pedro de Alcântara,1.0
2019-04-16,São Pedro de Alcântara,1.0
2020-04-17,São Pedro de Alcântara,1.0
2020-04-18,São Pedro de Alcântara,1.0
2020-04-19,São Pedro de Alcântara,1.0
2020-04-20,São Pedro de Alcântara,1.0
2020-04-21,São Pedro de Alcântara,1.0
2020-04-22,São Pedro de Alcântara,1.0
2020-04-23,São Pedro de Alcântara,1.0
12/03/2020,São Ludgero,0.0
13/03/2020,São Ludgero,0.0
14/03/2020,São Ludgero,0.0
15/03/2020,São Ludgero,0.0
16/03/2020,São Ludgero,0.0
17/03/2020,São Ludgero,0.0
18/03/2020,São Ludgero,0.0
19/03/2020,São Ludgero,0.0
20/03/2020,São Ludgero,0.0
21/03/2020,São Ludgero,0.0
22/03/2020,São Ludgero,0.0
23/03/2020,São Ludgero,0.0
24/03/2020,São Ludgero,0.0
25/03/2020,São Ludgero,1.0
26/03/2020,São Ludgero,1.0
27/03/2020,São Ludgero,1.0
28/03/2020,São Ludgero,1.0
29/03/2020,São Ludgero,1.0
30/03/2020,São Ludgero,1.0
31/03/2020,São Ludgero,1.0
01/04/2020,São Ludgero,1.0
02/04/2020,São Ludgero,2.0
03/04/2020,São Ludgero,3.0
04/04/2020,São Ludgero,3.0
05/04/2020,São Ludgero,3.0
06/04/2020,São Ludgero,3.0
07/04/2020,São Ludgero,3.0
08/04/2020,São Ludgero,3.0
09/04/2020,São Ludgero,6.0
10/04/2020,São Ludgero,6.0
11/04/2020,São Ludgero,6.0
12/04/2020,São Ludgero,6.0
2020-04-13,São Ludgero,6.0
2020-04-14,São Ludgero,6.0
2020-04-15,São Ludgero,6.0
2019-04-16,São Ludgero,6.0
2020-04-17,São Ludgero,6.0
2020-04-18,São Ludgero,6.0
2020-04-19,São Ludgero,6.0
2020-04-20,São Ludgero,6.0
2020-04-21,São Ludgero,6.0
2020-04-22,São Ludgero,6.0
2020-04-23,São Ludgero,6.0
12/03/2020,São Lourenço do Oeste,0.0
13/03/2020,São Lourenço do Oeste,0.0
14/03/2020,São Lourenço do Oeste,0.0
15/03/2020,São Lourenço do Oeste,0.0
16/03/2020,São Lourenço do Oeste,0.0
17/03/2020,São Lourenço do Oeste,0.0
18/03/2020,São Lourenço do Oeste,0.0
19/03/2020,São Lourenço do Oeste,0.0
20/03/2020,São Lourenço do Oeste,0.0
21/03/2020,São Lourenço do Oeste,0.0
22/03/2020,São Lourenço do Oeste,0.0
23/03/2020,São Lourenço do Oeste,0.0
24/03/2020,São Lourenço do Oeste,0.0
25/03/2020,São Lourenço do Oeste,0.0
26/03/2020,São Lourenço do Oeste,0.0
27/03/2020,São Lourenço do Oeste,1.0
28/03/2020,São Lourenço do Oeste,1.0
29/03/2020,São Lourenço do Oeste,1.0
30/03/2020,São Lourenço do Oeste,1.0
31/03/2020,São Lourenço do Oeste,1.0
01/04/2020,São Lourenço do Oeste,1.0
02/04/2020,São Lourenço do Oeste,1.0
03/04/2020,São Lourenço do Oeste,1.0
04/04/2020,São Lourenço do Oeste,1.0
05/04/2020,São Lourenço do Oeste,1.0
06/04/2020,São Lourenço do Oeste,1.0
07/04/2020,São Lourenço do Oeste,1.0
08/04/2020,São Lourenço do Oeste,1.0
09/04/2020,São Lourenço do Oeste,1.0
10/04/2020,São Lourenço do Oeste,2.0
11/04/2020,São Lourenço do Oeste,2.0
12/04/2020,São Lourenço do Oeste,2.0
2020-04-13,São Lourenço do Oeste,2.0
2020-04-14,São Lourenço do Oeste,2.0
2020-04-15,São Lourenço do Oeste,2.0
2019-04-16,São Lourenço do Oeste,2.0
2020-04-17,São Lourenço do Oeste,2.0
2020-04-18,São Lourenço do Oeste,2.0
2020-04-19,São Lourenço do Oeste,2.0
2020-04-20,São Lourenço do Oeste,2.0
2020-04-21,São Lourenço do Oeste,2.0
2020-04-22,São Lourenço do Oeste,2.0
2020-04-23,São Lourenço do Oeste,2.0
12/03/2020,Pomerode,0.0
13/03/2020,Pomerode,0.0
14/03/2020,Pomerode,0.0
15/03/2020,Pomerode,0.0
16/03/2020,Pomerode,0.0
17/03/2020,Pomerode,0.0
18/03/2020,Pomerode,0.0
19/03/2020,Pomerode,0.0
20/03/2020,Pomerode,1.0
21/03/2020,Pomerode,1.0
22/03/2020,Pomerode,1.0
23/03/2020,Pomerode,1.0
24/03/2020,Pomerode,1.0
25/03/2020,Pomerode,1.0
26/03/2020,Pomerode,1.0
27/03/2020,Pomerode,1.0
28/03/2020,Pomerode,1.0
29/03/2020,Pomerode,1.0
30/03/2020,Pomerode,1.0
31/03/2020,Pomerode,1.0
01/04/2020,Pomerode,1.0
02/04/2020,Pomerode,1.0
03/04/2020,Pomerode,1.0
04/04/2020,Pomerode,1.0
05/04/2020,Pomerode,1.0
06/04/2020,Pomerode,1.0
07/04/2020,Pomerode,1.0
08/04/2020,Pomerode,1.0
09/04/2020,Pomerode,1.0
10/04/2020,Pomerode,1.0
11/04/2020,Pomerode,1.0
12/04/2020,Pomerode,1.0
2020-04-13,Pomerode,1.0
2020-04-14,Pomerode,1.0
2020-04-15,Pomerode,1.0
2019-04-16,Pomerode,1.0
2020-04-17,Pomerode,1.0
2020-04-18,Pomerode,1.0
2020-04-19,Pomerode,1.0
2020-04-20,Pomerode,1.0
2020-04-21,Pomerode,1.0
2020-04-22,Pomerode,1.0
2020-04-23,Pomerode,2.0
12/03/2020,Laguna,0.0
13/03/2020,Laguna,0.0
14/03/2020,Laguna,0.0
15/03/2020,Laguna,0.0
16/03/2020,Laguna,0.0
17/03/2020,Laguna,0.0
18/03/2020,Laguna,0.0
19/03/2020,Laguna,0.0
20/03/2020,Laguna,0.0
21/03/2020,Laguna,0.0
22/03/2020,Laguna,0.0
23/03/2020,Laguna,0.0
24/03/2020,Laguna,1.0
25/03/2020,Laguna,1.0
26/03/2020,Laguna,0.0
27/03/2020,Laguna,1.0
28/03/2020,Laguna,1.0
29/03/2020,Laguna,1.0
30/03/2020,Laguna,1.0
31/03/2020,Laguna,1.0
01/04/2020,Laguna,1.0
02/04/2020,Laguna,1.0
03/04/2020,Laguna,1.0
04/04/2020,Laguna,2.0
05/04/2020,Laguna,3.0
06/04/2020,Laguna,3.0
07/04/2020,Laguna,3.0
08/04/2020,Laguna,3.0
09/04/2020,Laguna,4.0
10/04/2020,Laguna,4.0
11/04/2020,Laguna,4.0
12/04/2020,Laguna,4.0
2020-04-13,Laguna,4.0
2020-04-14,Laguna,4.0
2020-04-15,Laguna,4.0
2019-04-16,Laguna,5.0
2020-04-17,Laguna,5.0
2020-04-18,Laguna,5.0
2020-04-19,Laguna,5.0
2020-04-20,Laguna,5.0
2020-04-21,Laguna,5.0
2020-04-22,Laguna,5.0
2020-04-23,Laguna,5.0
12/03/2020,Lages,0.0
13/03/2020,Lages,0.0
14/03/2020,Lages,0.0
15/03/2020,Lages,0.0
16/03/2020,Lages,0.0
17/03/2020,Lages,0.0
18/03/2020,Lages,0.0
19/03/2020,Lages,0.0
20/03/2020,Lages,0.0
21/03/2020,Lages,0.0
22/03/2020,Lages,1.0
23/03/2020,Lages,1.0
24/03/2020,Lages,1.0
25/03/2020,Lages,1.0
26/03/2020,Lages,1.0
27/03/2020,Lages,1.0
28/03/2020,Lages,1.0
29/03/2020,Lages,1.0
30/03/2020,Lages,1.0
31/03/2020,Lages,1.0
01/04/2020,Lages,1.0
02/04/2020,Lages,1.0
03/04/2020,Lages,1.0
04/04/2020,Lages,3.0
05/04/2020,Lages,4.0
06/04/2020,Lages,4.0
07/04/2020,Lages,4.0
08/04/2020,Lages,5.0
09/04/2020,Lages,8.0
10/04/2020,Lages,8.0
11/04/2020,Lages,8.0
12/04/2020,Lages,9.0
2020-04-13,Lages,10.0
2020-04-14,Lages,10.0
2020-04-15,Lages,11.0
2019-04-16,Lages,11.0
2020-04-17,Lages,11.0
2020-04-18,Lages,12.0
2020-04-19,Lages,13.0
2020-04-20,Lages,13.0
2020-04-21,Lages,13.0
2020-04-22,Lages,13.0
2020-04-23,Lages,13.0
12/03/2020,Itapema,0.0
13/03/2020,Itapema,0.0
14/03/2020,Itapema,0.0
15/03/2020,Itapema,0.0
16/03/2020,Itapema,0.0
17/03/2020,Itapema,0.0
18/03/2020,Itapema,0.0
19/03/2020,Itapema,0.0
20/03/2020,Itapema,0.0
21/03/2020,Itapema,0.0
22/03/2020,Itapema,0.0
23/03/2020,Itapema,0.0
24/03/2020,Itapema,0.0
25/03/2020,Itapema,0.0
26/03/2020,Itapema,1.0
27/03/2020,Itapema,1.0
28/03/2020,Itapema,1.0
29/03/2020,Itapema,1.0
30/03/2020,Itapema,2.0
31/03/2020,Itapema,2.0
01/04/2020,Itapema,2.0
02/04/2020,Itapema,2.0
03/04/2020,Itapema,2.0
04/04/2020,Itapema,3.0
05/04/2020,Itapema,3.0
06/04/2020,Itapema,3.0
07/04/2020,Itapema,3.0
08/04/2020,Itapema,3.0
09/04/2020,Itapema,7.0
10/04/2020,Itapema,7.0
11/04/2020,Itapema,7.0
12/04/2020,Itapema,7.0
2020-04-13,Itapema,7.0
2020-04-14,Itapema,7.0
2020-04-15,Itapema,7.0
2019-04-16,Itapema,8.0
2020-04-17,Itapema,8.0
2020-04-18,Itapema,8.0
2020-04-19,Itapema,8.0
2020-04-20,Itapema,8.0
2020-04-21,Itapema,9.0
2020-04-22,Itapema,10.0
2020-04-23,Itapema,10.0
12/03/2020,Içara,0.0
13/03/2020,Içara,0.0
14/03/2020,Içara,0.0
15/03/2020,Içara,0.0
16/03/2020,Içara,0.0
17/03/2020,Içara,0.0
18/03/2020,Içara,0.0
19/03/2020,Içara,0.0
20/03/2020,Içara,0.0
21/03/2020,Içara,0.0
22/03/2020,Içara,0.0
23/03/2020,Içara,1.0
24/03/2020,Içara,1.0
25/03/2020,Içara,1.0
26/03/2020,Içara,1.0
27/03/2020,Içara,1.0
28/03/2020,Içara,1.0
29/03/2020,Içara,1.0
30/03/2020,Içara,1.0
31/03/2020,Içara,1.0
01/04/2020,Içara,1.0
02/04/2020,Içara,1.0
03/04/2020,Içara,1.0
04/04/2020,Içara,1.0
05/04/2020,Içara,1.0
06/04/2020,Içara,1.0
07/04/2020,Içara,1.0
08/04/2020,Içara,1.0
09/04/2020,Içara,7.0
10/04/2020,Içara,7.0
11/04/2020,Içara,7.0
12/04/2020,Içara,7.0
2020-04-13,Içara,7.0
2020-04-14,Içara,7.0
2020-04-15,Içara,7.0
2019-04-16,Içara,7.0
2020-04-17,Içara,7.0
2020-04-18,Içara,7.0
2020-04-19,Içara,7.0
2020-04-20,Içara,7.0
2020-04-21,Içara,7.0
2020-04-22,Içara,7.0
2020-04-23,Içara,7.0
12/03/2020,Gaspar,0.0
13/03/2020,Gaspar,0.0
14/03/2020,Gaspar,0.0
15/03/2020,Gaspar,0.0
16/03/2020,Gaspar,0.0
17/03/2020,Gaspar,0.0
18/03/2020,Gaspar,0.0
19/03/2020,Gaspar,0.0
20/03/2020,Gaspar,0.0
21/03/2020,Gaspar,0.0
22/03/2020,Gaspar,0.0
23/03/2020,Gaspar,1.0
24/03/2020,Gaspar,1.0
25/03/2020,Gaspar,1.0
26/03/2020,Gaspar,1.0
27/03/2020,Gaspar,1.0
28/03/2020,Gaspar,2.0
29/03/2020,Gaspar,2.0
30/03/2020,Gaspar,2.0
31/03/2020,Gaspar,2.0
01/04/2020,Gaspar,2.0
02/04/2020,Gaspar,2.0
03/04/2020,Gaspar,2.0
04/04/2020,Gaspar,2.0
05/04/2020,Gaspar,3.0
06/04/2020,Gaspar,5.0
07/04/2020,Gaspar,5.0
08/04/2020,Gaspar,5.0
09/04/2020,Gaspar,5.0
10/04/2020,Gaspar,5.0
11/04/2020,Gaspar,5.0
12/04/2020,Gaspar,5.0
2020-04-13,Gaspar,5.0
2020-04-14,Gaspar,5.0
2020-04-15,Gaspar,5.0
2019-04-16,Gaspar,5.0
2020-04-17,Gaspar,5.0
2020-04-18,Gaspar,5.0
2020-04-19,Gaspar,7.0
2020-04-20,Gaspar,7.0
2020-04-21,Gaspar,7.0
2020-04-22,Gaspar,7.0
2020-04-23,Gaspar,7.0
12/03/2020,Canelinha,0.0
13/03/2020,Canelinha,0.0
14/03/2020,Canelinha,0.0
15/03/2020,Canelinha,0.0
16/03/2020,Canelinha,0.0
17/03/2020,Canelinha,0.0
18/03/2020,Canelinha,0.0
19/03/2020,Canelinha,0.0
20/03/2020,Canelinha,0.0
21/03/2020,Canelinha,0.0
22/03/2020,Canelinha,0.0
23/03/2020,Canelinha,0.0
24/03/2020,Canelinha,0.0
25/03/2020,Canelinha,1.0
26/03/2020,Canelinha,1.0
27/03/2020,Canelinha,1.0
28/03/2020,Canelinha,1.0
29/03/2020,Canelinha,1.0
30/03/2020,Canelinha,1.0
31/03/2020,Canelinha,1.0
01/04/2020,Canelinha,1.0
02/04/2020,Canelinha,1.0
03/04/2020,Canelinha,1.0
04/04/2020,Canelinha,1.0
05/04/2020,Canelinha,1.0
06/04/2020,Canelinha,1.0
07/04/2020,Canelinha,1.0
08/04/2020,Canelinha,1.0
09/04/2020,Canelinha,1.0
10/04/2020,Canelinha,1.0
11/04/2020,Canelinha,1.0
12/04/2020,Canelinha,1.0
2020-04-13,Canelinha,1.0
2020-04-14,Canelinha,1.0
2020-04-15,Canelinha,1.0
2019-04-16,Canelinha,1.0
2020-04-17,Canelinha,1.0
2020-04-18,Canelinha,1.0
2020-04-19,Canelinha,1.0
2020-04-20,Canelinha,1.0
2020-04-21,Canelinha,1.0
2020-04-22,Canelinha,1.0
2020-04-23,Canelinha,1.0
12/03/2020,Antônio Carlos,0.0
13/03/2020,Antônio Carlos,0.0
14/03/2020,Antônio Carlos,0.0
15/03/2020,Antônio Carlos,0.0
16/03/2020,Antônio Carlos,0.0
17/03/2020,Antônio Carlos,0.0
18/03/2020,Antônio Carlos,0.0
19/03/2020,Antônio Carlos,0.0
20/03/2020,Antônio Carlos,0.0
21/03/2020,Antônio Carlos,0.0
22/03/2020,Antônio Carlos,0.0
23/03/2020,Antônio Carlos,0.0
24/03/2020,Antônio Carlos,0.0
25/03/2020,Antônio Carlos,0.0
26/03/2020,Antônio Carlos,0.0
27/03/2020,Antônio Carlos,1.0
28/03/2020,Antônio Carlos,1.0
29/03/2020,Antônio Carlos,1.0
30/03/2020,Antônio Carlos,1.0
31/03/2020,Antônio Carlos,1.0
01/04/2020,Antônio Carlos,1.0
02/04/2020,Antônio Carlos,8.0
03/04/2020,Antônio Carlos,8.0
04/04/2020,Antônio Carlos,8.0
05/04/2020,Antônio Carlos,8.0
06/04/2020,Antônio Carlos,8.0
07/04/2020,Antônio Carlos,9.0
08/04/2020,Antônio Carlos,9.0
09/04/2020,Antônio Carlos,10.0
10/04/2020,Antônio Carlos,11.0
11/04/2020,Antônio Carlos,11.0
12/04/2020,Antônio Carlos,11.0
2020-04-13,Antônio Carlos,11.0
2020-04-14,Antônio Carlos,11.0
2020-04-15,Antônio Carlos,11.0
2019-04-16,Antônio Carlos,11.0
2020-04-17,Antônio Carlos,11.0
2020-04-18,Antônio Carlos,11.0
2020-04-19,Antônio Carlos,11.0
2020-04-20,Antônio Carlos,11.0
2020-04-21,Antônio Carlos,11.0
2020-04-22,Antônio Carlos,11.0
2020-04-23,Antônio Carlos,11.0
12/03/2020,Balneário Arroio do Silva,0.0
13/03/2020,Balneário Arroio do Silva,0.0
14/03/2020,Balneário Arroio do Silva,0.0
15/03/2020,Balneário Arroio do Silva,0.0
16/03/2020,Balneário Arroio do Silva,0.0
17/03/2020,Balneário Arroio do Silva,0.0
18/03/2020,Balneário Arroio do Silva,0.0
19/03/2020,Balneário Arroio do Silva,0.0
20/03/2020,Balneário Arroio do Silva,0.0
21/03/2020,Balneário Arroio do Silva,0.0
22/03/2020,Balneário Arroio do Silva,0.0
23/03/2020,Balneário Arroio do Silva,0.0
24/03/2020,Balneário Arroio do Silva,0.0
25/03/2020,Balneário Arroio do Silva,1.0
26/03/2020,Balneário Arroio do Silva,1.0
27/03/2020,Balneário Arroio do Silva,1.0
28/03/2020,Balneário Arroio do Silva,1.0
29/03/2020,Balneário Arroio do Silva,1.0
30/03/2020,Balneário Arroio do Silva,1.0
31/03/2020,Balneário Arroio do Silva,1.0
01/04/2020,Balneário Arroio do Silva,1.0
02/04/2020,Balneário Arroio do Silva,1.0
03/04/2020,Balneário Arroio do Silva,1.0
04/04/2020,Balneário Arroio do Silva,1.0
05/04/2020,Balneário Arroio do Silva,1.0
06/04/2020,Balneário Arroio do Silva,1.0
07/04/2020,Balneário Arroio do Silva,1.0
08/04/2020,Balneário Arroio do Silva,1.0
09/04/2020,Balneário Arroio do Silva,2.0
10/04/2020,Balneário Arroio do Silva,2.0
11/04/2020,Balneário Arroio do Silva,2.0
12/04/2020,Balneário Arroio do Silva,2.0
2020-04-13,Balneário Arroio do Silva,2.0
2020-04-14,Balneário Arroio do Silva,2.0
2020-04-15,Balneário Arroio do Silva,2.0
2019-04-16,Balneário Arroio do Silva,2.0
2020-04-17,Balneário Arroio do Silva,2.0
2020-04-18,Balneário Arroio do Silva,2.0
2020-04-19,Balneário Arroio do Silva,2.0
2020-04-20,Balneário Arroio do Silva,2.0
2020-04-21,Balneário Arroio do Silva,2.0
2020-04-22,Balneário Arroio do Silva,3.0
2020-04-23,Balneário Arroio do Silva,4.0
12/03/2020,Brusque,0.0
13/03/2020,Brusque,0.0
14/03/2020,Brusque,0.0
15/03/2020,Brusque,0.0
16/03/2020,Brusque,0.0
17/03/2020,Brusque,0.0
18/03/2020,Brusque,0.0
19/03/2020,Brusque,0.0
20/03/2020,Brusque,0.0
21/03/2020,Brusque,0.0
22/03/2020,Brusque,0.0
23/03/2020,Brusque,0.0
24/03/2020,Brusque,0.0
25/03/2020,Brusque,0.0
26/03/2020,Brusque,0.0
27/03/2020,Brusque,0.0
28/03/2020,Brusque,2.0
29/03/2020,Brusque,2.0
30/03/2020,Brusque,2.0
31/03/2020,Brusque,3.0
01/04/2020,Brusque,3.0
02/04/2020,Brusque,3.0
03/04/2020,Brusque,3.0
04/04/2020,Brusque,6.0
05/04/2020,Brusque,6.0
06/04/2020,Brusque,1.0
07/04/2020,Brusque,10.0
08/04/2020,Brusque,10.0
09/04/2020,Brusque,15.0
10/04/2020,Brusque,16.0
11/04/2020,Brusque,16.0
12/04/2020,Brusque,17.0
2020-04-13,Brusque,17.0
2020-04-14,Brusque,17.0
2020-04-15,Brusque,17.0
2019-04-16,Brusque,20.0
2020-04-17,Brusque,21.0
2020-04-18,Brusque,21.0
2020-04-19,Brusque,25.0
2020-04-20,Brusque,29.0
2020-04-21,Brusque,36.0
2020-04-22,Brusque,36.0
2020-04-23,Brusque,37.0
12/03/2020,Papanduva,0.0
13/03/2020,Papanduva,0.0
14/03/2020,Papanduva,0.0
15/03/2020,Papanduva,0.0
16/03/2020,Papanduva,0.0
17/03/2020,Papanduva,0.0
18/03/2020,Papanduva,0.0
19/03/2020,Papanduva,0.0
20/03/2020,Papanduva,0.0
21/03/2020,Papanduva,0.0
22/03/2020,Papanduva,0.0
23/03/2020,Papanduva,0.0
24/03/2020,Papanduva,0.0
25/03/2020,Papanduva,0.0
26/03/2020,Papanduva,0.0
27/03/2020,Papanduva,0.0
28/03/2020,Papanduva,2.0
29/03/2020,Papanduva,2.0
30/03/2020,Papanduva,2.0
31/03/2020,Papanduva,2.0
01/04/2020,Papanduva,2.0
02/04/2020,Papanduva,2.0
03/04/2020,Papanduva,2.0
04/04/2020,Papanduva,2.0
05/04/2020,Papanduva,2.0
06/04/2020,Papanduva,2.0
07/04/2020,Papanduva,2.0
08/04/2020,Papanduva,2.0
09/04/2020,Papanduva,2.0
10/04/2020,Papanduva,2.0
11/04/2020,Papanduva,2.0
12/04/2020,Papanduva,2.0
2020-04-13,Papanduva,2.0
2020-04-14,Papanduva,2.0
2020-04-15,Papanduva,2.0
2019-04-16,Papanduva,2.0
2020-04-17,Papanduva,2.0
2020-04-18,Papanduva,2.0
2020-04-19,Papanduva,2.0
2020-04-20,Papanduva,2.0
2020-04-21,Papanduva,2.0
2020-04-22,Papanduva,2.0
2020-04-23,Papanduva,2.0
12/03/2020,São Francisco do Sul,0.0
13/03/2020,São Francisco do Sul,0.0
14/03/2020,São Francisco do Sul,0.0
15/03/2020,São Francisco do Sul,0.0
16/03/2020,São Francisco do Sul,0.0
17/03/2020,São Francisco do Sul,0.0
18/03/2020,São Francisco do Sul,0.0
19/03/2020,São Francisco do Sul,0.0
20/03/2020,São Francisco do Sul,0.0
21/03/2020,São Francisco do Sul,0.0
22/03/2020,São Francisco do Sul,0.0
23/03/2020,São Francisco do Sul,0.0
24/03/2020,São Francisco do Sul,0.0
25/03/2020,São Francisco do Sul,0.0
26/03/2020,São Francisco do Sul,0.0
27/03/2020,São Francisco do Sul,0.0
28/03/2020,São Francisco do Sul,1.0
29/03/2020,São Francisco do Sul,1.0
30/03/2020,São Francisco do Sul,1.0
31/03/2020,São Francisco do Sul,1.0
01/04/2020,São Francisco do Sul,1.0
02/04/2020,São Francisco do Sul,1.0
03/04/2020,São Francisco do Sul,1.0
04/04/2020,São Francisco do Sul,2.0
05/04/2020,São Francisco do Sul,2.0
06/04/2020,São Francisco do Sul,2.0
07/04/2020,São Francisco do Sul,2.0
08/04/2020,São Francisco do Sul,2.0
09/04/2020,São Francisco do Sul,2.0
10/04/2020,São Francisco do Sul,2.0
11/04/2020,São Francisco do Sul,2.0
12/04/2020,São Francisco do Sul,2.0
2020-04-13,São Francisco do Sul,2.0
2020-04-14,São Francisco do Sul,2.0
2020-04-15,São Francisco do Sul,2.0
2019-04-16,São Francisco do Sul,2.0
2020-04-17,São Francisco do Sul,2.0
2020-04-18,São Francisco do Sul,2.0
2020-04-19,São Francisco do Sul,2.0
2020-04-20,São Francisco do Sul,2.0
2020-04-21,São Francisco do Sul,2.0
2020-04-22,São Francisco do Sul,2.0
2020-04-23,São Francisco do Sul,2.0
