date,city,total_cases
10/04/2020,São Lourenço do Oeste,2.0
11/04/2020,São Lourenço do Oeste,2.0
12/04/2020,São Lourenço do Oeste,2.0
12/03/2020,Pomerode,0.0
13/03/2020,Pomerode,0.0
14/03/2020,Pomerode,0.0
15/03/2020,Pomerode,0.0
16/03/2020,Pomerode,0.0
17/03/2020,Pomerode,0.0
18/03/2020,Pomerode,0.0
19/03/2020,Pomerode,0.0
20/03/2020,Pomerode,1.0
21/03/2020,Pomerode,1.0
22/03/2020,Pomerode,1.0
23/03/2020,Pomerode,1.0
24/03/2020,Pomerode,1.0
25/03/2020,Pomerode,1.0
26/03/2020,Pomerode,1.0
27/03/2020,Pomerode,1.0
28/03/2020,Pomerode,1.0
29/03/2020,Pomerode,1.0
30/03/2020,Pomerode,1.0
31/03/2020,Pomerode,1.0
01/04/2020,Pomerode,1.0
02/04/2020,Pomerode,1.0
03/04/2020,Pomerode,1.0
04/04/2020,Pomerode,1.0
05/04/2020,Pomerode,1.0
06/04/2020,Pomerode,1.0
07/04/2020,Pomerode,1.0
08/04/2020,Pomerode,1.0
09/04/2020,Pomerode,1.0
10/04/2020,Pomerode,1.0
11/04/2020,Pomerode,1.0
12/04/2020,Pomerode,1.0
12/03/2020,Laguna,0.0
13/03/2020,Laguna,0.0
14/03/2020,Laguna,0.0
15/03/2020,Laguna,0.0
16/03/2020,Laguna,0.0
17/03/2020,Laguna,0.0
18/03/2020,Laguna,0.0
19/03/2020,Laguna,0.0
20/03/2020,Laguna,0.0
21/03/2020,Laguna,0.0
22/03/2020,Laguna,0.0
23/03/2020,Laguna,0.0
24/03/2020,Laguna,1.0
25/03/2020,Laguna,1.0
26/03/2020,Laguna,0.0
27/03/2020,Laguna,1.0
28/03/2020,Laguna,1.0
29/03/2020,Laguna,1.0
30/03/2020,Laguna,1.0
31/03/2020,Laguna,1.0
01/04/2020,Laguna,1.0
02/04/2020,Laguna,1.0
03/04/2020,Laguna,1.0
04/04/2020,Laguna,2.0
05/04/2020,Laguna,3.0
06/04/2020,Laguna,3.0
07/04/2020,Laguna,3.0
08/04/2020,Laguna,3.0
09/04/2020,Laguna,4.0
10/04/2020,Laguna,4.0
11/04/2020,Laguna,4.0
12/04/2020,Laguna,4.0
12/03/2020,Lages,0.0
13/03/2020,Lages,0.0
14/03/2020,Lages,0.0
15/03/2020,Lages,0.0
16/03/2020,Lages,0.0
17/03/2020,Lages,0.0
18/03/2020,Lages,0.0
19/03/2020,Lages,0.0
20/03/2020,Lages,0.0
21/03/2020,Lages,0.0
22/03/2020,Lages,1.0
23/03/2020,Lages,1.0
24/03/2020,Lages,1.0
25/03/2020,Lages,1.0
26/03/2020,Lages,1.0
27/03/2020,Lages,1.0
28/03/2020,Lages,1.0
29/03/2020,Lages,1.0
30/03/2020,Lages,1.0
31/03/2020,Lages,1.0
01/04/2020,Lages,1.0
02/04/2020,Lages,1.0
03/04/2020,Lages,1.0
04/04/2020,Lages,3.0
05/04/2020,Lages,4.0
06/04/2020,Lages,4.0
07/04/2020,Lages,4.0
08/04/2020,Lages,5.0
09/04/2020,Lages,8.0
10/04/2020,Lages,8.0
11/04/2020,Lages,8.0
12/04/2020,Lages,9.0
12/03/2020,Itapema,0.0
13/03/2020,Itapema,0.0
14/03/2020,Itapema,0.0
15/03/2020,Itapema,0.0
16/03/2020,Itapema,0.0
17/03/2020,Itapema,0.0
18/03/2020,Itapema,0.0
19/03/2020,Itapema,0.0
20/03/2020,Itapema,0.0
21/03/2020,Itapema,0.0
22/03/2020,Itapema,0.0
23/03/2020,Itapema,0.0
24/03/2020,Itapema,0.0
25/03/2020,Itapema,0.0
26/03/2020,Itapema,1.0
27/03/2020,Itapema,1.0
28/03/2020,Itapema,1.0
29/03/2020,Itapema,1.0
30/03/2020,Itapema,2.0
31/03/2020,Itapema,2.0
01/04/2020,Itapema,2.0
02/04/2020,Itapema,2.0
03/04/2020,Itapema,2.0
04/04/2020,Itapema,3.0
05/04/2020,Itapema,3.0
06/04/2020,Itapema,3.0
07/04/2020,Itapema,3.0
08/04/2020,Itapema,3.0
09/04/2020,Itapema,7.0
10/04/2020,Itapema,7.0
11/04/2020,Itapema,7.0
12/04/2020,Itapema,7.0
12/03/2020,Içara,0.0
13/03/2020,Içara,0.0
14/03/2020,Içara,0.0
15/03/2020,Içara,0.0
16/03/2020,Içara,0.0
17/03/2020,Içara,0.0
18/03/2020,Içara,0.0
19/03/2020,Içara,0.0
20/03/2020,Içara,0.0
21/03/2020,Içara,0.0
22/03/2020,Içara,0.0
23/03/2020,Içara,1.0
24/03/2020,Içara,1.0
25/03/2020,Içara,1.0
26/03/2020,Içara,1.0
27/03/2020,Içara,1.0
28/03/2020,Içara,1.0
29/03/2020,Içara,1.0
30/03/2020,Içara,1.0
31/03/2020,Içara,1.0
01/04/2020,Içara,1.0
02/04/2020,Içara,1.0
03/04/2020,Içara,1.0
04/04/2020,Içara,1.0
05/04/2020,Içara,1.0
06/04/2020,Içara,1.0
07/04/2020,Içara,1.0
08/04/2020,Içara,1.0
09/04/2020,Içara,7.0
10/04/2020,Içara,7.0
11/04/2020,Içara,7.0
12/04/2020,Içara,7.0
12/03/2020,Gaspar,0.0
13/03/2020,Gaspar,0.0
14/03/2020,Gaspar,0.0
15/03/2020,Gaspar,0.0
16/03/2020,Gaspar,0.0
17/03/2020,Gaspar,0.0
18/03/2020,Gaspar,0.0
19/03/2020,Gaspar,0.0
20/03/2020,Gaspar,0.0
21/03/2020,Gaspar,0.0
22/03/2020,Gaspar,0.0
23/03/2020,Gaspar,1.0
24/03/2020,Gaspar,1.0
25/03/2020,Gaspar,1.0
26/03/2020,Gaspar,1.0
27/03/2020,Gaspar,1.0
28/03/2020,Gaspar,2.0
29/03/2020,Gaspar,2.0
30/03/2020,Gaspar,2.0
31/03/2020,Gaspar,2.0
01/04/2020,Gaspar,2.0
02/04/2020,Gaspar,2.0
03/04/2020,Gaspar,2.0
04/04/2020,Gaspar,2.0
05/04/2020,Gaspar,3.0
06/04/2020,Gaspar,5.0
07/04/2020,Gaspar,5.0
08/04/2020,Gaspar,5.0
09/04/2020,Gaspar,5.0
10/04/2020,Gaspar,5.0
11/04/2020,Gaspar,5.0
12/04/2020,Gaspar,5.0
12/03/2020,Canelinha,0.0
13/03/2020,Canelinha,0.0
14/03/2020,Canelinha,0.0
15/03/2020,Canelinha,0.0
16/03/2020,Canelinha,0.0
17/03/2020,Canelinha,0.0
18/03/2020,Canelinha,0.0
19/03/2020,Canelinha,0.0
20/03/2020,Canelinha,0.0
21/03/2020,Canelinha,0.0
22/03/2020,Canelinha,0.0
23/03/2020,Canelinha,0.0
24/03/2020,Canelinha,0.0
25/03/2020,Canelinha,1.0
26/03/2020,Canelinha,1.0
27/03/2020,Canelinha,1.0
28/03/2020,Canelinha,1.0
29/03/2020,Canelinha,1.0
30/03/2020,Canelinha,1.0
31/03/2020,Canelinha,1.0
01/04/2020,Canelinha,1.0
02/04/2020,Canelinha,1.0
03/04/2020,Canelinha,1.0
04/04/2020,Canelinha,1.0
05/04/2020,Canelinha,1.0
06/04/2020,Canelinha,1.0
07/04/2020,Canelinha,1.0
08/04/2020,Canelinha,1.0
09/04/2020,Canelinha,1.0
10/04/2020,Canelinha,1.0
11/04/2020,Canelinha,1.0
12/04/2020,Canelinha,1.0
12/03/2020,Antônio Carlos,0.0
13/03/2020,Antônio Carlos,0.0
14/03/2020,Antônio Carlos,0.0
15/03/2020,Antônio Carlos,0.0
16/03/2020,Antônio Carlos,0.0
17/03/2020,Antônio Carlos,0.0
18/03/2020,Antônio Carlos,0.0
19/03/2020,Antônio Carlos,0.0
20/03/2020,Antônio Carlos,0.0
21/03/2020,Antônio Carlos,0.0
22/03/2020,Antônio Carlos,0.0
23/03/2020,Antônio Carlos,0.0
24/03/2020,Antônio Carlos,0.0
25/03/2020,Antônio Carlos,0.0
26/03/2020,Antônio Carlos,0.0
27/03/2020,Antônio Carlos,1.0
28/03/2020,Antônio Carlos,1.0
29/03/2020,Antônio Carlos,1.0
30/03/2020,Antônio Carlos,1.0
31/03/2020,Antônio Carlos,1.0
01/04/2020,Antônio Carlos,1.0
02/04/2020,Antônio Carlos,8.0
03/04/2020,Antônio Carlos,8.0
04/04/2020,Antônio Carlos,8.0
05/04/2020,Antônio Carlos,8.0
06/04/2020,Antônio Carlos,8.0
07/04/2020,Antônio Carlos,9.0
08/04/2020,Antônio Carlos,9.0
09/04/2020,Antônio Carlos,10.0
10/04/2020,Antônio Carlos,11.0
11/04/2020,Antônio Carlos,11.0
12/04/2020,Antônio Carlos,11.0
12/03/2020,Balneário Arroio do Silva,0.0
13/03/2020,Balneário Arroio do Silva,0.0
14/03/2020,Balneário Arroio do Silva,0.0
15/03/2020,Balneário Arroio do Silva,0.0
16/03/2020,Balneário Arroio do Silva,0.0
17/03/2020,Balneário Arroio do Silva,0.0
18/03/2020,Balneário Arroio do Silva,0.0
19/03/2020,Balneário Arroio do Silva,0.0
20/03/2020,Balneário Arroio do Silva,0.0
21/03/2020,Balneário Arroio do Silva,0.0
22/03/2020,Balneário Arroio do Silva,0.0
23/03/2020,Balneário Arroio do Silva,0.0
24/03/2020,Balneário Arroio do Silva,0.0
25/03/2020,Balneário Arroio do Silva,1.0
26/03/2020,Balneário Arroio do Silva,1.0
27/03/2020,Balneário Arroio do Silva,1.0
28/03/2020,Balneário Arroio do Silva,1.0
29/03/2020,Balneário Arroio do Silva,1.0
30/03/2020,Balneário Arroio do Silva,1.0
31/03/2020,Balneário Arroio do Silva,1.0
01/04/2020,Balneário Arroio do Silva,1.0
02/04/2020,Balneário Arroio do Silva,1.0
03/04/2020,Balneário Arroio do Silva,1.0
04/04/2020,Balneário Arroio do Silva,1.0
05/04/2020,Balneário Arroio do Silva,1.0
06/04/2020,Balneário Arroio do Silva,1.0
07/04/2020,Balneário Arroio do Silva,1.0
08/04/2020,Balneário Arroio do Silva,1.0
09/04/2020,Balneário Arroio do Silva,2.0
10/04/2020,Balneário Arroio do Silva,2.0
11/04/2020,Balneário Arroio do Silva,2.0
12/04/2020,Balneário Arroio do Silva,2.0
12/03/2020,Brusque,0.0
13/03/2020,Brusque,0.0
14/03/2020,Brusque,0.0
15/03/2020,Brusque,0.0
16/03/2020,Brusque,0.0
17/03/2020,Brusque,0.0
18/03/2020,Brusque,0.0
19/03/2020,Brusque,0.0
20/03/2020,Brusque,0.0
21/03/2020,Brusque,0.0
22/03/2020,Brusque,0.0
23/03/2020,Brusque,0.0
24/03/2020,Brusque,0.0
25/03/2020,Brusque,0.0
26/03/2020,Brusque,0.0
27/03/2020,Brusque,0.0
28/03/2020,Brusque,2.0
29/03/2020,Brusque,2.0
30/03/2020,Brusque,2.0
31/03/2020,Brusque,3.0
01/04/2020,Brusque,3.0
02/04/2020,Brusque,3.0
03/04/2020,Brusque,3.0
04/04/2020,Brusque,6.0
05/04/2020,Brusque,6.0
06/04/2020,Brusque,1.0
07/04/2020,Brusque,10.0
08/04/2020,Brusque,10.0
09/04/2020,Brusque,15.0
10/04/2020,Brusque,16.0
11/04/2020,Brusque,16.0
12/04/2020,Brusque,17.0
12/03/2020,Papanduva,0.0
13/03/2020,Papanduva,0.0
14/03/2020,Papanduva,0.0
15/03/2020,Papanduva,0.0
16/03/2020,Papanduva,0.0
17/03/2020,Papanduva,0.0
18/03/2020,Papanduva,0.0
19/03/2020,Papanduva,0.0
20/03/2020,Papanduva,0.0
21/03/2020,Papanduva,0.0
22/03/2020,Papanduva,0.0
23/03/2020,Papanduva,0.0
24/03/2020,Papanduva,0.0
25/03/2020,Papanduva,0.0
26/03/2020,Papanduva,0.0
27/03/2020,Papanduva,0.0
28/03/2020,Papanduva,2.0
29/03/2020,Papanduva,2.0
30/03/2020,Papanduva,2.0
31/03/2020,Papanduva,2.0
01/04/2020,Papanduva,2.0
02/04/2020,Papanduva,2.0
03/04/2020,Papanduva,2.0
04/04/2020,Papanduva,2.0
05/04/2020,Papanduva,2.0
06/04/2020,Papanduva,2.0
07/04/2020,Papanduva,2.0
08/04/2020,Papanduva,2.0
09/04/2020,Papanduva,2.0
10/04/2020,Papanduva,2.0
11/04/2020,Papanduva,2.0
12/04/2020,Papanduva,2.0
12/03/2020,São Francisco do Sul,0.0
13/03/2020,São Francisco do Sul,0.0
14/03/2020,São Francisco do Sul,0.0
15/03/2020,São Francisco do Sul,0.0
16/03/2020,São Francisco do Sul,0.0
17/03/2020,São Francisco do Sul,0.0
18/03/2020,São Francisco do Sul,0.0
19/03/2020,São Francisco do Sul,0.0
20/03/2020,São Francisco do Sul,0.0
21/03/2020,São Francisco do Sul,0.0
22/03/2020,São Francisco do Sul,0.0
23/03/2020,São Francisco do Sul,0.0
24/03/2020,São Francisco do Sul,0.0
25/03/2020,São Francisco do Sul,0.0
26/03/2020,São Francisco do Sul,0.0
27/03/2020,São Francisco do Sul,0.0
28/03/2020,São Francisco do Sul,1.0
29/03/2020,São Francisco do Sul,1.0
30/03/2020,São Francisco do Sul,1.0
31/03/2020,São Francisco do Sul,1.0
01/04/2020,São Francisco do Sul,1.0
02/04/2020,São Francisco do Sul,1.0
03/04/2020,São Francisco do Sul,1.0
04/04/2020,São Francisco do Sul,2.0
05/04/2020,São Francisco do Sul,2.0
06/04/2020,São Francisco do Sul,2.0
07/04/2020,São Francisco do Sul,2.0
08/04/2020,São Francisco do Sul,2.0
09/04/2020,São Francisco do Sul,2.0
10/04/2020,São Francisco do Sul,2.0
11/04/2020,São Francisco do Sul,2.0
12/04/2020,São Francisco do Sul,2.0
12/03/2020,Urussanga,0.0
13/03/2020,Urussanga,0.0
14/03/2020,Urussanga,0.0
15/03/2020,Urussanga,0.0
16/03/2020,Urussanga,0.0
17/03/2020,Urussanga,0.0
18/03/2020,Urussanga,0.0
19/03/2020,Urussanga,0.0
20/03/2020,Urussanga,0.0
21/03/2020,Urussanga,0.0
22/03/2020,Urussanga,0.0
23/03/2020,Urussanga,0.0
24/03/2020,Urussanga,0.0
25/03/2020,Urussanga,0.0
26/03/2020,Urussanga,0.0
27/03/2020,Urussanga,0.0
28/03/2020,Urussanga,1.0
29/03/2020,Urussanga,1.0
30/03/2020,Urussanga,1.0
31/03/2020,Urussanga,1.0
01/04/2020,Urussanga,1.0
02/04/2020,Urussanga,1.0
03/04/2020,Urussanga,1.0
04/04/2020,Urussanga,2.0
05/04/2020,Urussanga,2.0
06/04/2020,Urussanga,2.0
07/04/2020,Urussanga,2.0
08/04/2020,Urussanga,2.0
09/04/2020,Urussanga,3.0
10/04/2020,Urussanga,3.0
11/04/2020,Urussanga,3.0
12/04/2020,Urussanga,3.0
12/03/2020,Indaial,0.0
13/03/2020,Indaial,0.0
14/03/2020,Indaial,0.0
15/03/2020,Indaial,0.0
16/03/2020,Indaial,0.0
17/03/2020,Indaial,0.0
18/03/2020,Indaial,0.0
19/03/2020,Indaial,0.0
20/03/2020,Indaial,0.0
21/03/2020,Indaial,0.0
22/03/2020,Indaial,0.0
23/03/2020,Indaial,0.0
24/03/2020,Indaial,0.0
25/03/2020,Indaial,0.0
26/03/2020,Indaial,0.0
27/03/2020,Indaial,0.0
28/03/2020,Indaial,0.0
29/03/2020,Indaial,1.0
30/03/2020,Indaial,1.0
31/03/2020,Indaial,1.0
01/04/2020,Indaial,1.0
02/04/2020,Indaial,1.0
03/04/2020,Indaial,1.0
04/04/2020,Indaial,1.0
05/04/2020,Indaial,1.0
06/04/2020,Indaial,2.0
07/04/2020,Indaial,2.0
08/04/2020,Indaial,2.0
09/04/2020,Indaial,2.0
10/04/2020,Indaial,2.0
11/04/2020,Indaial,2.0
12/04/2020,Indaial,3.0
12/03/2020,Pescaria Brava,0.0
13/03/2020,Pescaria Brava,0.0
14/03/2020,Pescaria Brava,0.0
15/03/2020,Pescaria Brava,0.0
16/03/2020,Pescaria Brava,0.0
17/03/2020,Pescaria Brava,0.0
18/03/2020,Pescaria Brava,0.0
19/03/2020,Pescaria Brava,0.0
20/03/2020,Pescaria Brava,0.0
21/03/2020,Pescaria Brava,0.0
22/03/2020,Pescaria Brava,0.0
23/03/2020,Pescaria Brava,0.0
24/03/2020,Pescaria Brava,0.0
25/03/2020,Pescaria Brava,0.0
26/03/2020,Pescaria Brava,0.0
27/03/2020,Pescaria Brava,0.0
28/03/2020,Pescaria Brava,0.0
29/03/2020,Pescaria Brava,0.0
30/03/2020,Pescaria Brava,0.0
31/03/2020,Pescaria Brava,1.0
01/04/2020,Pescaria Brava,1.0
02/04/2020,Pescaria Brava,1.0
03/04/2020,Pescaria Brava,1.0
04/04/2020,Pescaria Brava,1.0
05/04/2020,Pescaria Brava,1.0
06/04/2020,Pescaria Brava,1.0
07/04/2020,Pescaria Brava,1.0
08/04/2020,Pescaria Brava,1.0
09/04/2020,Pescaria Brava,1.0
10/04/2020,Pescaria Brava,1.0
11/04/2020,Pescaria Brava,1.0
12/04/2020,Pescaria Brava,1.0
12/03/2020,Biguaçu,0.0
13/03/2020,Biguaçu,0.0
14/03/2020,Biguaçu,0.0
15/03/2020,Biguaçu,0.0
16/03/2020,Biguaçu,0.0
17/03/2020,Biguaçu,0.0
18/03/2020,Biguaçu,0.0
19/03/2020,Biguaçu,0.0
20/03/2020,Biguaçu,0.0
21/03/2020,Biguaçu,0.0
22/03/2020,Biguaçu,0.0
23/03/2020,Biguaçu,0.0
24/03/2020,Biguaçu,0.0
25/03/2020,Biguaçu,0.0
26/03/2020,Biguaçu,0.0
27/03/2020,Biguaçu,0.0
28/03/2020,Biguaçu,0.0
29/03/2020,Biguaçu,0.0
30/03/2020,Biguaçu,0.0
31/03/2020,Biguaçu,0.0
01/04/2020,Biguaçu,0.0
02/04/2020,Biguaçu,1.0
03/04/2020,Biguaçu,1.0
04/04/2020,Biguaçu,1.0
05/04/2020,Biguaçu,1.0
06/04/2020,Biguaçu,1.0
07/04/2020,Biguaçu,1.0
08/04/2020,Biguaçu,2.0
09/04/2020,Biguaçu,2.0
10/04/2020,Biguaçu,2.0
11/04/2020,Biguaçu,2.0
12/04/2020,Biguaçu,2.0
12/03/2020,Joaçaba,0.0
13/03/2020,Joaçaba,0.0
14/03/2020,Joaçaba,0.0
15/03/2020,Joaçaba,0.0
16/03/2020,Joaçaba,0.0
17/03/2020,Joaçaba,0.0
18/03/2020,Joaçaba,0.0
19/03/2020,Joaçaba,0.0
20/03/2020,Joaçaba,0.0
21/03/2020,Joaçaba,0.0
22/03/2020,Joaçaba,0.0
23/03/2020,Joaçaba,0.0
24/03/2020,Joaçaba,0.0
25/03/2020,Joaçaba,0.0
26/03/2020,Joaçaba,0.0
27/03/2020,Joaçaba,0.0
28/03/2020,Joaçaba,0.0
29/03/2020,Joaçaba,0.0
30/03/2020,Joaçaba,0.0
31/03/2020,Joaçaba,0.0
01/04/2020,Joaçaba,0.0
02/04/2020,Joaçaba,1.0
03/04/2020,Joaçaba,1.0
04/04/2020,Joaçaba,1.0
05/04/2020,Joaçaba,1.0
06/04/2020,Joaçaba,1.0
07/04/2020,Joaçaba,1.0
08/04/2020,Joaçaba,1.0
09/04/2020,Joaçaba,1.0
10/04/2020,Joaçaba,1.0
11/04/2020,Joaçaba,1.0
12/04/2020,Joaçaba,1.0
12/03/2020,Paulo Lopes,0.0
13/03/2020,Paulo Lopes,0.0
14/03/2020,Paulo Lopes,0.0
15/03/2020,Paulo Lopes,0.0
16/03/2020,Paulo Lopes,0.0
17/03/2020,Paulo Lopes,0.0
18/03/2020,Paulo Lopes,0.0
19/03/2020,Paulo Lopes,0.0
20/03/2020,Paulo Lopes,0.0
21/03/2020,Paulo Lopes,0.0
22/03/2020,Paulo Lopes,0.0
23/03/2020,Paulo Lopes,0.0
24/03/2020,Paulo Lopes,0.0
25/03/2020,Paulo Lopes,0.0
26/03/2020,Paulo Lopes,0.0
27/03/2020,Paulo Lopes,0.0
28/03/2020,Paulo Lopes,0.0
29/03/2020,Paulo Lopes,0.0
30/03/2020,Paulo Lopes,0.0
31/03/2020,Paulo Lopes,0.0
01/04/2020,Paulo Lopes,0.0
02/04/2020,Paulo Lopes,1.0
03/04/2020,Paulo Lopes,1.0
04/04/2020,Paulo Lopes,1.0
05/04/2020,Paulo Lopes,2.0
06/04/2020,Paulo Lopes,2.0
07/04/2020,Paulo Lopes,2.0
08/04/2020,Paulo Lopes,2.0
09/04/2020,Paulo Lopes,1.0
10/04/2020,Paulo Lopes,1.0
11/04/2020,Paulo Lopes,1.0
12/04/2020,Paulo Lopes,1.0
12/03/2020,Araranguá,0.0
13/03/2020,Araranguá,0.0
14/03/2020,Araranguá,0.0
15/03/2020,Araranguá,0.0
16/03/2020,Araranguá,0.0
17/03/2020,Araranguá,0.0
18/03/2020,Araranguá,0.0
19/03/2020,Araranguá,0.0
20/03/2020,Araranguá,0.0
21/03/2020,Araranguá,0.0
22/03/2020,Araranguá,0.0
23/03/2020,Araranguá,0.0
24/03/2020,Araranguá,0.0
25/03/2020,Araranguá,0.0
26/03/2020,Araranguá,0.0
27/03/2020,Araranguá,0.0
28/03/2020,Araranguá,0.0
29/03/2020,Araranguá,0.0
30/03/2020,Araranguá,0.0
31/03/2020,Araranguá,0.0
01/04/2020,Araranguá,0.0
02/04/2020,Araranguá,0.0
03/04/2020,Araranguá,1.0
04/04/2020,Araranguá,2.0
05/04/2020,Araranguá,3.0
06/04/2020,Araranguá,4.0
07/04/2020,Araranguá,4.0
08/04/2020,Araranguá,4.0
09/04/2020,Araranguá,4.0
10/04/2020,Araranguá,4.0
11/04/2020,Araranguá,4.0
12/04/2020,Araranguá,4.0
12/03/2020,Governador Celso Ramos,0.0
13/03/2020,Governador Celso Ramos,0.0
14/03/2020,Governador Celso Ramos,0.0
15/03/2020,Governador Celso Ramos,0.0
16/03/2020,Governador Celso Ramos,0.0
17/03/2020,Governador Celso Ramos,0.0
18/03/2020,Governador Celso Ramos,0.0
19/03/2020,Governador Celso Ramos,0.0
20/03/2020,Governador Celso Ramos,0.0
21/03/2020,Governador Celso Ramos,0.0
22/03/2020,Governador Celso Ramos,0.0
23/03/2020,Governador Celso Ramos,0.0
24/03/2020,Governador Celso Ramos,0.0
25/03/2020,Governador Celso Ramos,0.0
26/03/2020,Governador Celso Ramos,0.0
27/03/2020,Governador Celso Ramos,0.0
28/03/2020,Governador Celso Ramos,0.0
29/03/2020,Governador Celso Ramos,0.0
30/03/2020,Governador Celso Ramos,0.0
31/03/2020,Governador Celso Ramos,0.0
01/04/2020,Governador Celso Ramos,0.0
02/04/2020,Governador Celso Ramos,0.0
03/04/2020,Governador Celso Ramos,1.0
04/04/2020,Governador Celso Ramos,1.0
05/04/2020,Governador Celso Ramos,2.0
06/04/2020,Governador Celso Ramos,2.0
07/04/2020,Governador Celso Ramos,2.0
08/04/2020,Governador Celso Ramos,3.0
09/04/2020,Governador Celso Ramos,3.0
10/04/2020,Governador Celso Ramos,3.0
11/04/2020,Governador Celso Ramos,3.0
12/04/2020,Governador Celso Ramos,3.0
12/03/2020,Irati,0.0
13/03/2020,Irati,0.0
14/03/2020,Irati,0.0
15/03/2020,Irati,0.0
16/03/2020,Irati,0.0
17/03/2020,Irati,0.0
18/03/2020,Irati,0.0
19/03/2020,Irati,0.0
20/03/2020,Irati,0.0
21/03/2020,Irati,0.0
22/03/2020,Irati,0.0
23/03/2020,Irati,0.0
24/03/2020,Irati,0.0
25/03/2020,Irati,0.0
26/03/2020,Irati,0.0
27/03/2020,Irati,0.0
28/03/2020,Irati,0.0
29/03/2020,Irati,0.0
30/03/2020,Irati,0.0
31/03/2020,Irati,0.0
01/04/2020,Irati,0.0
02/04/2020,Irati,0.0
03/04/2020,Irati,1.0
04/04/2020,Irati,1.0
05/04/2020,Irati,1.0
06/04/2020,Irati,1.0
07/04/2020,Irati,1.0
08/04/2020,Irati,1.0
09/04/2020,Irati,1.0
10/04/2020,Irati,1.0
11/04/2020,Irati,1.0
12/04/2020,Irati,1.0
12/03/2020,Mafra,0.0
13/03/2020,Mafra,0.0
14/03/2020,Mafra,0.0
15/03/2020,Mafra,0.0
16/03/2020,Mafra,0.0
17/03/2020,Mafra,0.0
18/03/2020,Mafra,0.0
19/03/2020,Mafra,0.0
20/03/2020,Mafra,0.0
21/03/2020,Mafra,0.0
22/03/2020,Mafra,0.0
23/03/2020,Mafra,0.0
24/03/2020,Mafra,0.0
25/03/2020,Mafra,0.0
26/03/2020,Mafra,0.0
27/03/2020,Mafra,0.0
28/03/2020,Mafra,0.0
29/03/2020,Mafra,0.0
30/03/2020,Mafra,0.0
31/03/2020,Mafra,0.0
01/04/2020,Mafra,0.0
02/04/2020,Mafra,0.0
03/04/2020,Mafra,1.0
04/04/2020,Mafra,1.0
05/04/2020,Mafra,1.0
06/04/2020,Mafra,1.0
07/04/2020,Mafra,1.0
08/04/2020,Mafra,1.0
09/04/2020,Mafra,1.0
10/04/2020,Mafra,1.0
11/04/2020,Mafra,1.0
12/04/2020,Mafra,1.0
12/03/2020,Morro da Fumaça,0.0
13/03/2020,Morro da Fumaça,0.0
14/03/2020,Morro da Fumaça,0.0
15/03/2020,Morro da Fumaça,0.0
16/03/2020,Morro da Fumaça,0.0
17/03/2020,Morro da Fumaça,0.0
18/03/2020,Morro da Fumaça,0.0
19/03/2020,Morro da Fumaça,0.0
20/03/2020,Morro da Fumaça,0.0
21/03/2020,Morro da Fumaça,0.0
22/03/2020,Morro da Fumaça,0.0
23/03/2020,Morro da Fumaça,0.0
24/03/2020,Morro da Fumaça,0.0
25/03/2020,Morro da Fumaça,0.0
26/03/2020,Morro da Fumaça,0.0
27/03/2020,Morro da Fumaça,0.0
28/03/2020,Morro da Fumaça,0.0
29/03/2020,Morro da Fumaça,0.0
30/03/2020,Morro da Fumaça,0.0
31/03/2020,Morro da Fumaça,0.0
01/04/2020,Morro da Fumaça,0.0
02/04/2020,Morro da Fumaça,0.0
03/04/2020,Morro da Fumaça,1.0
04/04/2020,Morro da Fumaça,1.0
05/04/2020,Morro da Fumaça,1.0
06/04/2020,Morro da Fumaça,1.0
07/04/2020,Morro da Fumaça,1.0
08/04/2020,Morro da Fumaça,1.0
09/04/2020,Morro da Fumaça,2.0
10/04/2020,Morro da Fumaça,2.0
11/04/2020,Morro da Fumaça,2.0
12/04/2020,Morro da Fumaça,2.0
12/03/2020,Palhoça,0.0
13/03/2020,Palhoça,0.0
14/03/2020,Palhoça,0.0
15/03/2020,Palhoça,0.0
16/03/2020,Palhoça,0.0
17/03/2020,Palhoça,0.0
18/03/2020,Palhoça,0.0
19/03/2020,Palhoça,0.0
20/03/2020,Palhoça,0.0
21/03/2020,Palhoça,0.0
22/03/2020,Palhoça,0.0
23/03/2020,Palhoça,0.0
24/03/2020,Palhoça,0.0
25/03/2020,Palhoça,0.0
26/03/2020,Palhoça,0.0
27/03/2020,Palhoça,0.0
28/03/2020,Palhoça,0.0
29/03/2020,Palhoça,0.0
30/03/2020,Palhoça,0.0
31/03/2020,Palhoça,0.0
01/04/2020,Palhoça,0.0
02/04/2020,Palhoça,0.0
03/04/2020,Palhoça,1.0
04/04/2020,Palhoça,3.0
05/04/2020,Palhoça,3.0
06/04/2020,Palhoça,3.0
07/04/2020,Palhoça,3.0
08/04/2020,Palhoça,4.0
09/04/2020,Palhoça,7.0
10/04/2020,Palhoça,6.0
11/04/2020,Palhoça,6.0
12/04/2020,Palhoça,9.0
12/03/2020,Sombrio,0.0
13/03/2020,Sombrio,0.0
14/03/2020,Sombrio,0.0
15/03/2020,Sombrio,0.0
16/03/2020,Sombrio,0.0
17/03/2020,Sombrio,0.0
18/03/2020,Sombrio,0.0
19/03/2020,Sombrio,0.0
20/03/2020,Sombrio,0.0
21/03/2020,Sombrio,0.0
22/03/2020,Sombrio,0.0
23/03/2020,Sombrio,0.0
24/03/2020,Sombrio,0.0
